Question;Answer;Type
一個電器首期付263元，之後每期付68元，共9期，總售價多少元？;875元;金錢
在 17102 中，數字「7」表示的數值是？;7000;位值
一年有31天的月份有幾個？ (A.19 B.26 C.7 D.17);C;常識(選擇)
主食有3種，飲品有3種，各選一種共有多少種搭配？;9;組合
有61個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;6...1;分組
貼紙每張20元，小美有85元，最多可買幾張？還剩幾元？;4...5;除法
一個平行四邊形有多少組平行線？;2;幾何
一個長方形花圃，長6米，寬10米，圍欄長多少米？;32;周長計算
正方形有多少個直角？ (A.16 B.4 C.17 D.9);B;常識(選擇)
父親今年40歲，兒子今年13歲，多少年前父親的年齡是兒子的4倍？;4;年齡
93 - 85 = ?;8;減法
10 × 20 + 374 = ?;574;混合運算
幾個人合買一份217元的禮物，每人平均要付多少元？還剩多少元？;108...1;四則應用
38 × 30 + 477 = ?;1617;混合運算
每件30元，買2件共需付多少元？;60元;金錢
25的2倍是多少？;50;倍數
一個電器首期付93元，之後每期付72元，共8期，總售價多少元？;669元;金錢
1公斤107克 = 多少克？;1107;單位轉換
一個長方形花圃，長7米，寬13米，圍欄長多少米？;40;周長計算
10:35 出發，經過120分鐘後到達，到達時間是？;12:35;時間計算
一個梯形有多少組平行線？;1;幾何
貼紙每張36元，小美有57元，最多可買幾張？還剩幾元？;1...21;除法
電影從17:57開始，到19:57結束，放映了多少分鐘？;120;時間長短
電影從13:51開始，到14:51結束，放映了多少分鐘？;60;時間長短
46 × 27 + 287 = ?;1529;混合運算
23:26 出發，經過75分鐘後到達，到達時間是？;00:41;時間計算
每個盒子可放9件蛋糕，現有76件，最少要用多少個盒子？;9;除法
86 × 53 = ?;4558;乘法
父親今年18歲，兒子今年6歲，多少年前父親的年齡是兒子的4倍？;2;年齡
小明有365元，買文具用去65元，媽媽又給他120元，現在有多少元？;420;四則應用
除數是3，商是18，餘數是1，被除數是多少？;55;除法
有114個蘋果，每8個裝一袋，可以裝多少袋？餘下幾個？;14...2;分組
父親今年19歲，兒子今年14歲，多少年前父親的年齡是兒子的2倍？;9;年齡
每件53元，買1件共需付多少元？;53元;金錢
4的7倍是多少？;28;倍數
每件14元，買2件，付113元，應找回多少元？;85元;金錢
375 + 87 = ?;462;加法
202 + 75 = ?;277;加法
在○裡填上 >、< 或 =：4/11 ? 7/11 (A.> B.= C.其他選項 D.<);D;分數比較(選擇)
每件166元，買6件共需付多少元？;996元;金錢
每件72元，買6件，付522元，應找回多少元？;90元;金錢
14和16的最小公倍數是多少？;112;數論
一個長方形花圃，長11米，寬7米，圍欄長多少米？;36;周長計算
(78 + 11) × 4 = ?;356;混合運算
07:47 出發，經過20分鐘後到達，到達時間是？;08:07;時間計算
除數是5，商是21，餘數是3，被除數是多少？;108;除法
(13 + 65) × 3 = ?;234;混合運算
有32個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;3...5;分組
177 + 87 = ?;264;加法
一個長方形花圃，長10米，寬10米，圍欄長多少米？;40;周長計算
每件文具125元，小華買了2件，付了350元，應找回多少元？;100;四則應用
45的3倍是多少？;135;倍數
238 + 381 - 474 = ?;145;混合運算
870 - 658 = ?;212;減法
53 × 31 = ?;1643;乘法
10和19的最小公倍數是多少？;190;數論
列出24的所有因數。;1,2,3,4,6,8,12,24;數論
每個盒子可放3件蛋糕，現有15件，最少要用多少個盒子？;5;除法
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
除數是7，商是8，餘數是3，被除數是多少？;59;除法
18和17的最小公倍數是多少？;306;數論
370 + 216 - 68 = ?;518;混合運算
83 × 10 = ?;830;乘法
李叔叔每天做8個零件，9天可以做多少個零件？;72;四則應用
除數是8，商是18，餘數是5，被除數是多少？;149;除法
主食有5種，飲品有2種，各選一種共有多少種搭配？;10;組合
18和16的最小公倍數是多少？;144;數論
3公里770米 = 多少米？;3770;單位轉換
一個長方形花圃，長11米，寬14米，圍欄長多少米？;50;周長計算
9升285毫升 = 多少毫升？;9285;單位轉換
每件100元，買4件，付470元，應找回多少元？;70元;金錢
1公斤739克 = 多少克？;1739;單位轉換
在 91876 中，數字「9」表示的數值是？;90000;位值
一個長方形花圃，長20米，寬11米，圍欄長多少米？;62;周長計算
一個長方形花圃，長12米，寬12米，圍欄長多少米？;48;周長計算
在 34603 中，數字「6」表示的數值是？;600;位值
除數是2，商是17，餘數是1，被除數是多少？;35;除法
正方形有多少個直角？ (A.3 B.2 C.4 D.12);C;常識(選擇)
每件87元，買4件共需付多少元？;348元;金錢
每件62元，買3件，付259元，應找回多少元？;73元;金錢
現時香港流通紙幣有幾種？ (A.10 B.17 C.6 D.3);C;常識(選擇)
面向東方，向右轉1個直角，現在面向哪一方？ (A.西方 B.北方 C.南方 D.東方);C;方向(選擇)
621 - 548 = ?;73;減法
在○裡填上 >、< 或 =：6/7 ? 1/7 (A.< B.其他選項 C.= D.>);D;分數比較(選擇)
鉛筆每枝6元，買4枝，共要付多少元？;24;乘法
一個電器首期付186元，之後每期付42元，共8期，總售價多少元？;522元;金錢
面向北方，向右轉3個直角，現在面向哪一方？ (A.北方 B.東方 C.西方 D.南方);C;方向(選擇)
鉛筆每枝31元，買5枝，共要付多少元？;155;乘法
現時香港流通紙幣有幾種？ (A.14 B.7 C.6 D.10);C;常識(選擇)
一個三角形內角和是多少度？ (A.167 B.182 C.172 D.180);D;常識(選擇)
幾個人合買一份649元的禮物，每人平均要付多少元？還剩多少元？;108...1;四則應用
一個正方形有多少組平行線？;2;幾何
10和7的最小公倍數是多少？;70;數論
把71個蘋果平均分給3個小朋友，每人得幾個？餘幾個？;23...2;除法
面向北方，向右轉2個直角，現在面向哪一方？ (A.南方 B.北方 C.東方 D.西方);A;方向(選擇)
在 65281 中，數字「1」表示的數值是？;1;位值
在○裡填上 >、< 或 =：3/9 ? 5/9 (A.= B.其他選項 C.< D.>);C;分數比較(選擇)
鉛筆每枝37元，買6枝，共要付多少元？;222;乘法
10厘米7毫米 = 多少毫米？;107;單位轉換
24 × 34 + 151 = ?;967;混合運算
電影從10:35開始，到12:35結束，放映了多少分鐘？;120;時間長短
把59個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;6...5;除法
家中有果81個。媽媽吃了3個後，小文吃了餘下的2/3，現在還剩下多少個果？;26;四則應用
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
貼紙每張17元，小美有27元，最多可買幾張？還剩幾元？;1...10;除法
(11 + 61) × 2 = ?;144;混合運算
小明有708元，買文具用去316元，媽媽又給他235元，現在有多少元？;627;四則應用
貼紙每張44元，小美有29元，最多可買幾張？還剩幾元？;0...29;除法
20:37 出發，經過75分鐘後到達，到達時間是？;21:52;時間計算
把131個蘋果平均分給8個小朋友，每人得幾個？餘幾個？;16...3;除法
(37 + 20) × 2 = ?;114;混合運算
5米50厘米 = 多少厘米？;550;單位轉換
幾個人合買一份795元的禮物，每人平均要付多少元？還剩多少元？;397...1;四則應用
貨倉原有飲料632支，上午賣出139支，下午運來250支，現在共有多少支？;743;四則應用
2升386毫升 = 多少毫升？;2386;單位轉換
652 - 40 = ?;612;減法
有79個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;8...7;分組
一個電器首期付105元，之後每期付39元，共4期，總售價多少元？;261元;金錢
每件59元，買5件，付337元，應找回多少元？;42元;金錢
13公里274米 = 多少米？;13274;單位轉換
10小時32分鐘 = 多少分鐘？;632;單位轉換
2小時19分鐘 = 多少分鐘？;139;單位轉換
6小時49分鐘 = 多少分鐘？;409;單位轉換
家中有果55個。媽媽吃了4個後，小文吃了餘下的2/3，現在還剩下多少個果？;17;四則應用
電影從13:35開始，到15:05結束，放映了多少分鐘？;90;時間長短
(73 + 34) × 3 = ?;321;混合運算
電影從06:35開始，到06:50結束，放映了多少分鐘？;15;時間長短
小明有774元，買文具用去311元，媽媽又給他198元，現在有多少元？;661;四則應用
32的12倍是多少？;384;倍數
29 × 72 = ?;2088;乘法
貨倉原有飲料516支，上午賣出401支，下午運來281支，現在共有多少支？;396;四則應用
17和7的最小公倍數是多少？;119;數論
一個電器首期付87元，之後每期付34元，共4期，總售價多少元？;223元;金錢
792 - 745 = ?;47;減法
一個長方形花圃，長17米，寬13米，圍欄長多少米？;60;周長計算
鉛筆每枝12元，買3枝，共要付多少元？;36;乘法
53 × 98 = ?;5194;乘法
爸爸今年50歲，9年後爸爸多少歲？;59;四則應用
一個長方形花圃，長18米，寬8米，圍欄長多少米？;52;周長計算
列出12的所有因數。;1,2,3,4,6,12;數論
3厘米4毫米 = 多少毫米？;34;單位轉換
甲地到乙地60公里，去程用了2小時，回程用了6小時，回程平均速率是多少km/h？;10;速率
4米94厘米 = 多少厘米？;494;單位轉換
一個長方形花圃，長15米，寬10米，圍欄長多少米？;50;周長計算
父親今年20歲，兒子今年11歲，多少年前父親的年齡是兒子的2倍？;2;年齡
按照甲,乙,丙,丁次序輪流，第16次是什麼？ (A.甲 B.丙 C.丁 D.乙);C;週期(選擇)
除數是4，商是7，餘數是3，被除數是多少？;31;除法
家中有果78個。媽媽吃了6個後，小文吃了餘下的2/3，現在還剩下多少個果？;24;四則應用
面向南方，向右轉1個直角，現在面向哪一方？ (A.東方 B.西方 C.北方 D.南方);B;方向(選擇)
幾個人合買一份222元的禮物，每人平均要付多少元？;74;四則應用
一個平行四邊形有多少組平行線？;2;幾何
甲地到乙地300公里，去程用了4小時，回程用了6小時，回程平均速率是多少km/h？;50;速率
李叔叔每天做31個零件，3天可以做多少個零件？;93;四則應用
電影從10:21開始，到11:06結束，放映了多少分鐘？;45;時間長短
(20 + 10) × 8 = ?;240;混合運算
父親今年26歲，兒子今年10歲，多少年前父親的年齡是兒子的5倍？;6;年齡
在○裡填上 >、< 或 =：4/5 ? 2/5 (A.> B.其他選項 C.= D.<);A;分數比較(選擇)
每件77元，買5件，付474元，應找回多少元？;89元;金錢
電影從10:54開始，到13:24結束，放映了多少分鐘？;150;時間長短
11:28 出發，經過30分鐘後到達，到達時間是？;11:58;時間計算
(10 + 32) × 8 = ?;336;混合運算
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
鉛筆每枝28元，買4枝，共要付多少元？;112;乘法
鉛筆每枝30元，買9枝，共要付多少元？;270;乘法
把193個蘋果平均分給4個小朋友，每人得幾個？餘幾個？;48...1;除法
18 × 12 + 51 = ?;267;混合運算
每個盒子可放13件蛋糕，現有24件，最少要用多少個盒子？;2;除法
一個長方形花圃，長11米，寬12米，圍欄長多少米？;46;周長計算
貼紙每張26元，小美有50元，最多可買幾張？還剩幾元？;1...24;除法
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
每件文具134元，小華買了2件，付了324元，應找回多少元？;56;四則應用
19:18 出發，經過120分鐘後到達，到達時間是？;21:18;時間計算
貼紙每張31元，小美有84元，最多可買幾張？還剩幾元？;2...22;除法
電影從09:33開始，到11:48結束，放映了多少分鐘？;135;時間長短
511 - 128 = ?;383;減法
一年有31天的月份有幾個？ (A.25 B.15 C.7 D.13);C;常識(選擇)
面向西方，向左轉1個直角，現在面向哪一方？ (A.東方 B.北方 C.南方 D.西方);C;方向(選擇)
甲地到乙地60公里，去程用了2小時，回程用了3小時，回程平均速率是多少km/h？;20;速率
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
面向東方，向左轉1個直角，現在面向哪一方？ (A.東方 B.西方 C.南方 D.北方);D;方向(選擇)
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
在○裡填上 >、< 或 =：2/5 ? 4/5 (A.< B.= C.> D.其他選項);A;分數比較(選擇)
除數是5，商是8，餘數是4，被除數是多少？;44;除法
電影從10:08開始，到12:08結束，放映了多少分鐘？;120;時間長短
620 - 403 = ?;217;減法
一個三角形內角和是多少度？ (A.192 B.160 C.180 D.166);C;常識(選擇)
355 - 165 = ?;190;減法
鉛筆每枝15元，買4枝，共要付多少元？;60;乘法
幾個人合買一份323元的禮物，每人平均要付多少元？還剩多少元？;107...2;四則應用
32 × 54 = ?;1728;乘法
有85個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;12...1;分組
07:25 出發，經過15分鐘後到達，到達時間是？;07:40;時間計算
電影從17:56開始，到18:56結束，放映了多少分鐘？;60;時間長短
08:37 出發，經過120分鐘後到達，到達時間是？;10:37;時間計算
一個梯形有多少組平行線？;1;幾何
每件84元，買6件，付532元，應找回多少元？;28元;金錢
一個長方形花圃，長10米，寬10米，圍欄長多少米？;40;周長計算
一個長方形花圃，長8米，寬11米，圍欄長多少米？;38;周長計算
現時香港流通紙幣有幾種？ (A.20 B.5 C.6 D.14);C;常識(選擇)
419 + 407 = ?;826;加法
在○裡填上 >、< 或 =：3/5 ? 3/5 (A.< B.> C.= D.其他選項);C;分數比較(選擇)
