Question;Answer;Type
有77個蘋果，每7個裝一袋，可以裝多少袋？;11;分組
甲地到乙地120公里，去程用了3小時，回程用了8小時，回程平均速率是多少km/h？;15;速率
(12 + 43) × 6 = ?;330;混合運算
385 - 203 = ?;182;減法
父親今年52歲，兒子今年16歲，多少年前父親的年齡是兒子的5倍？;7;年齡
鉛筆每枝22元，買9枝，共要付多少元？;198;乘法
每件文具131元，小華買了4件，付了560元，應找回多少元？;36;四則應用
9公斤491克 = 多少克？;9491;單位轉換
在 4749 中，數字「4」表示的數值是？;4000;位值
101 + 395 = ?;496;加法
甲地到乙地120公里，去程用了4小時，回程用了3小時，回程平均速率是多少km/h？;40;速率
351 - 44 = ?;307;減法
7米2厘米 = 多少厘米？;702;單位轉換
674 - 381 = ?;293;減法
有49個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;4...9;分組
除數是3，商是6，餘數是1，被除數是多少？;19;除法
6的10倍是多少？;60;倍數
甲地到乙地240公里，去程用了3小時，回程用了8小時，回程平均速率是多少km/h？;30;速率
6和18的最小公倍數是多少？;18;數論
甲地到乙地120公里，去程用了4小時，回程用了8小時，回程平均速率是多少km/h？;15;速率
在 59439 中，數字「9」表示的數值是？;9000;位值
14 + 352 = ?;366;加法
761 - 64 = ?;697;減法
(92 + 24) × 8 = ?;928;混合運算
面向南方，向右轉3個直角，現在面向哪一方？ (A.東方 B.北方 C.西方 D.南方);A;方向(選擇)
在○裡填上 >、< 或 =：1/9 ? 5/9 (A.其他選項 B.< C.= D.>);B;分數比較(選擇)
18和9的最小公倍數是多少？;18;數論
按照紅,黃,藍,綠次序輪流，第41次是什麼？ (A.藍 B.黃 C.綠 D.紅);D;週期(選擇)
幾個人合買一份383元的禮物，每人平均要付多少元？還剩多少元？;63...5;四則應用
一個電器首期付137元，之後每期付38元，共8期，總售價多少元？;441元;金錢
26的7倍是多少？;182;倍數
幾個人合買一份450元的禮物，每人平均要付多少元？還剩多少元？;112...2;四則應用
每個盒子可放7件蛋糕，現有26件，最少要用多少個盒子？;4;除法
除數是10，商是12，餘數是6，被除數是多少？;126;除法
正方形有多少個直角？ (A.3 B.4 C.13 D.9);B;常識(選擇)
爸爸今年31歲，9年後爸爸多少歲？;40;四則應用
一個電器首期付196元，之後每期付49元，共7期，總售價多少元？;539元;金錢
有86個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;21...2;分組
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
父親今年20歲，兒子今年12歲，多少年前父親的年齡是兒子的5倍？;10;年齡
33 × 25 + 297 = ?;1122;混合運算
家中有果72個。媽媽吃了7個後，小文吃了餘下的1/5，現在還剩下多少個果？;52;四則應用
一個長方形花圃，長5米，寬9米，圍欄長多少米？;28;周長計算
幾個人合買一份458元的禮物，每人平均要付多少元？還剩多少元？;114...2;四則應用
一個電器首期付262元，之後每期付18元，共4期，總售價多少元？;334元;金錢
406 - 302 = ?;104;減法
79 + 317 = ?;396;加法
125 + 251 - 114 = ?;262;混合運算
電影從19:54開始，到21:54結束，放映了多少分鐘？;120;時間長短
195 + 195 = ?;390;加法
把99個蘋果平均分給3個小朋友，每人得幾個？;33;除法
爸爸今年30歲，5年後爸爸多少歲？;35;四則應用
394 + 345 - 699 = ?;40;混合運算
965 - 816 = ?;149;減法
在○裡填上 >、< 或 =：2/3 ? 2/3 (A.其他選項 B.< C.= D.>);C;分數比較(選擇)
399 + 77 = ?;476;加法
電影從00:55開始，到02:55結束，放映了多少分鐘？;120;時間長短
有58個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;8...2;分組
把92個蘋果平均分給8個小朋友，每人得幾個？餘幾個？;11...4;除法
30 × 17 + 92 = ?;602;混合運算
每個盒子可放6件蛋糕，現有20件，最少要用多少個盒子？;4;除法
幾個人合買一份200元的禮物，每人平均要付多少元？還剩多少元？;33...2;四則應用
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
李叔叔每天做32個零件，15天可以做多少個零件？;480;四則應用
列出24的所有因數。;1,2,3,4,6,8,12,24;數論
(34 + 100) × 4 = ?;536;混合運算
把135個蘋果平均分給7個小朋友，每人得幾個？餘幾個？;19...2;除法
父親今年16歲，兒子今年12歲，多少年前父親的年齡是兒子的3倍？;10;年齡
737 - 246 = ?;491;減法
8 × 48 = ?;384;乘法
11和16的最小公倍數是多少？;176;數論
主食有5種，飲品有3種，各選一種共有多少種搭配？;15;組合
列出72的所有因數。;1,2,3,4,6,8,9,12,18,24,36,72;數論
主食有2種，飲品有4種，各選一種共有多少種搭配？;8;組合
20:38 出發，經過15分鐘後到達，到達時間是？;20:53;時間計算
幾個人合買一份617元的禮物，每人平均要付多少元？還剩多少元？;308...1;四則應用
甲地到乙地180公里，去程用了5小時，回程用了3小時，回程平均速率是多少km/h？;60;速率
9和10的最小公倍數是多少？;90;數論
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
李叔叔每天做16個零件，3天可以做多少個零件？;48;四則應用
609 - 61 = ?;548;減法
父親今年28歲，兒子今年19歲，多少年前父親的年齡是兒子的2倍？;10;年齡
李叔叔每天做10個零件，5天可以做多少個零件？;50;四則應用
小明有388元，買文具用去79元，媽媽又給他180元，現在有多少元？;489;四則應用
小明有623元，買文具用去260元，媽媽又給他282元，現在有多少元？;645;四則應用
幾個人合買一份215元的禮物，每人平均要付多少元？還剩多少元？;107...1;四則應用
一個三角形內角和是多少度？ (A.184 B.179 C.195 D.180);D;常識(選擇)
每件文具115元，小華買了5件，付了608元，應找回多少元？;33;四則應用
每件文具14元，小華買了6件，付了180元，應找回多少元？;96;四則應用
235 + 423 = ?;658;加法
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
電影從18:45開始，到19:30結束，放映了多少分鐘？;45;時間長短
每個盒子可放15件蛋糕，現有32件，最少要用多少個盒子？;3;除法
239 + 351 - 404 = ?;186;混合運算
12小時6分鐘 = 多少分鐘？;726;單位轉換
有91個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;9...1;分組
每件文具75元，小華買了8件，付了634元，應找回多少元？;34;四則應用
26 × 24 + 348 = ?;972;混合運算
473 - 366 = ?;107;減法
一個長方形花圃，長7米，寬7米，圍欄長多少米？;28;周長計算
鉛筆每枝40元，買7枝，共要付多少元？;280;乘法
19 × 87 = ?;1653;乘法
鉛筆每枝37元，買8枝，共要付多少元？;296;乘法
25 × 8 + 107 = ?;307;混合運算
主食有3種，飲品有4種，各選一種共有多少種搭配？;12;組合
李叔叔每天做13個零件，11天可以做多少個零件？;143;四則應用
把123個蘋果平均分給8個小朋友，每人得幾個？餘幾個？;15...3;除法
每個盒子可放4件蛋糕，現有32件，最少要用多少個盒子？;8;除法
電影從07:17開始，到08:02結束，放映了多少分鐘？;45;時間長短
一個長方形有多少組平行線？;2;幾何
6的9倍是多少？;54;倍數
父親今年53歲，兒子今年13歲，多少年前父親的年齡是兒子的5倍？;3;年齡
一個長方形花圃，長14米，寬14米，圍欄長多少米？;56;周長計算
爸爸今年38歲，4年後爸爸多少歲？;42;四則應用
面向東方，向左轉1個直角，現在面向哪一方？ (A.北方 B.南方 C.東方 D.西方);A;方向(選擇)
在○裡填上 >、< 或 =：5/7 ? 5/7 (A.< B.= C.> D.其他選項);B;分數比較(選擇)
貼紙每張9元，小美有16元，最多可買幾張？還剩幾元？;1...7;除法
11:40 出發，經過20分鐘後到達，到達時間是？;12:00;時間計算
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
把148個蘋果平均分給4個小朋友，每人得幾個？;37;除法
8升325毫升 = 多少毫升？;8325;單位轉換
電影從03:02開始，到04:02結束，放映了多少分鐘？;60;時間長短
一個長方形花圃，長6米，寬15米，圍欄長多少米？;42;周長計算
34 × 38 + 194 = ?;1486;混合運算
有136個蘋果，每3個裝一袋，可以裝多少袋？餘下幾個？;45...1;分組
18 + 353 = ?;371;加法
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
307 + 264 = ?;571;加法
一個正方形有多少組平行線？;2;幾何
12:52 出發，經過30分鐘後到達，到達時間是？;13:22;時間計算
276 + 472 = ?;748;加法
9小時6分鐘 = 多少分鐘？;546;單位轉換
23:21 出發，經過90分鐘後到達，到達時間是？;00:51;時間計算
142 + 137 - 212 = ?;67;混合運算
一個長方形花圃，長14米，寬6米，圍欄長多少米？;40;周長計算
一個長方形花圃，長15米，寬14米，圍欄長多少米？;58;周長計算
幾個人合買一份373元的禮物，每人平均要付多少元？還剩多少元？;186...1;四則應用
鉛筆每枝8元，買7枝，共要付多少元？;56;乘法
692 - 398 = ?;294;減法
21 × 19 + 368 = ?;767;混合運算
在 66798 中，數字「8」表示的數值是？;8;位值
21 × 10 + 179 = ?;389;混合運算
40 × 75 = ?;3000;乘法
一個長方形花圃，長12米，寬5米，圍欄長多少米？;34;周長計算
700 - 217 = ?;483;減法
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
495 - 485 = ?;10;減法
18:55 出發，經過75分鐘後到達，到達時間是？;20:10;時間計算
按照紅,黃,藍,綠次序輪流，第45次是什麼？ (A.藍 B.紅 C.黃 D.綠);B;週期(選擇)
電影從17:09開始，到18:39結束，放映了多少分鐘？;90;時間長短
電影從02:33開始，到04:03結束，放映了多少分鐘？;90;時間長短
一年有31天的月份有幾個？ (A.9 B.22 C.21 D.7);D;常識(選擇)
在 2529 中，數字「2」表示的數值是？;20;位值
面向西方，向左轉1個直角，現在面向哪一方？ (A.南方 B.東方 C.西方 D.北方);A;方向(選擇)
18:25 出發，經過120分鐘後到達，到達時間是？;20:25;時間計算
父親今年53歲，兒子今年13歲，多少年前父親的年齡是兒子的5倍？;3;年齡
貼紙每張29元，小美有59元，最多可買幾張？還剩幾元？;2...1;除法
有46個蘋果，每8個裝一袋，可以裝多少袋？餘下幾個？;5...6;分組
每個盒子可放7件蛋糕，現有34件，最少要用多少個盒子？;5;除法
10公里165米 = 多少米？;10165;單位轉換
12和19的最小公倍數是多少？;228;數論
(19 + 20) × 4 = ?;156;混合運算
電影從05:35開始，到08:05結束，放映了多少分鐘？;150;時間長短
一個平行四邊形有多少組平行線？;2;幾何
主食有3種，飲品有5種，各選一種共有多少種搭配？;15;組合
在○裡填上 >、< 或 =：6/12 ? 2/12 (A.其他選項 B.> C.= D.<);B;分數比較(選擇)
鉛筆每枝32元，買6枝，共要付多少元？;192;乘法
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
19:43 出發，經過20分鐘後到達，到達時間是？;20:03;時間計算
在○裡填上 >、< 或 =：2/5 ? 2/5 (A.其他選項 B.> C.< D.=);D;分數比較(選擇)
貨倉原有飲料1616支，上午賣出195支，下午運來587支，現在共有多少支？;2008;四則應用
面向東方，向左轉1個直角，現在面向哪一方？ (A.東方 B.南方 C.北方 D.西方);C;方向(選擇)
每件45元，買4件，付262元，應找回多少元？;82元;金錢
父親今年20歲，兒子今年8歲，多少年前父親的年齡是兒子的4倍？;4;年齡
在 74954 中，數字「7」表示的數值是？;70000;位值
有44個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;4...8;分組
20:30 出發，經過75分鐘後到達，到達時間是？;21:45;時間計算
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
在 84694 中，數字「4」表示的數值是？;4;位值
一個長方形花圃，長5米，寬15米，圍欄長多少米？;40;周長計算
2公里600米 = 多少米？;2600;單位轉換
17小時45分鐘 = 多少分鐘？;1065;單位轉換
2小時34分鐘 = 多少分鐘？;154;單位轉換
00:01 出發，經過90分鐘後到達，到達時間是？;01:31;時間計算
在 55497 中，數字「5」表示的數值是？;50000;位值
父親今年20歲，兒子今年12歲，多少年前父親的年齡是兒子的3倍？;8;年齡
906 - 627 = ?;279;減法
在 96436 中，數字「4」表示的數值是？;400;位值
列出36的所有因數。;1,2,3,4,6,9,12,18,36;數論
鉛筆每枝12元，買9枝，共要付多少元？;108;乘法
鉛筆每枝17元，買6枝，共要付多少元？;102;乘法
幾個人合買一份675元的禮物，每人平均要付多少元？還剩多少元？;168...3;四則應用
小明有665元，買文具用去321元，媽媽又給他102元，現在有多少元？;446;四則應用
38 × 32 + 23 = ?;1239;混合運算
每個盒子可放12件蛋糕，現有85件，最少要用多少個盒子？;8;除法
一個平行四邊形有多少組平行線？;2;幾何
(99 + 82) × 4 = ?;724;混合運算
5的2倍是多少？;10;倍數
794 - 683 = ?;111;減法
一個三角形內角和是多少度？ (A.164 B.180 C.183 D.173);B;常識(選擇)
43 × 9 + 324 = ?;711;混合運算
在○裡填上 >、< 或 =：1/12 ? 9/12 (A.其他選項 B.< C.= D.>);B;分數比較(選擇)
00:37 出發，經過90分鐘後到達，到達時間是？;02:07;時間計算
(44 + 38) × 9 = ?;738;混合運算
貨倉原有飲料1000支，上午賣出887支，下午運來431支，現在共有多少支？;544;四則應用
貼紙每張27元，小美有97元，最多可買幾張？還剩幾元？;3...16;除法
電影從00:49開始，到03:19結束，放映了多少分鐘？;150;時間長短
20:21 出發，經過120分鐘後到達，到達時間是？;22:21;時間計算
一年有31天的月份有幾個？ (A.11 B.7 C.23 D.21);B;常識(選擇)
40 × 26 + 349 = ?;1389;混合運算
每件38元，買4件，付195元，應找回多少元？;43元;金錢
一個梯形有多少組平行線？;1;幾何
